InputID,TargetID,Distance
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ3YrSvlADdkgR-kRSiQrQYis,0.0569157605889
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJMzX4O60cdkgRn8Vin9k_OwA,0.0575386243051
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ2XcfNVIDdkgRWXqP_XcHIDk,0.0575504775116
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJsdv7sa0cdkgR0ychIoO81DE,0.0576039767589
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJv9zKgE8DdkgRSmR4znRC13g,0.0581075720936
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ_ZAFYVADdkgRZT_7g7zFkqA,0.0582322623951
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJMzX4O60cdkgR0qT0JLSUrAI,0.0582850082252
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJpUY3Tq0cdkgRZMfSgn6dh-M,0.0594868929432
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJv9zKgE8DdkgRM99ijeRaOZM,0.0597983980672
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJL9rDBVIDdkgRdHFJuE3mlPw,0.0599893567861
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJszXIgE0DdkgRirQHxH4olcE,0.0603670954511
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJOdtrMrIcdkgREQZl6rOUfx8,0.0609186347452
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJm7E_cU0DdkgRXgGmL9hSBOU,0.0609695092665
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ_4zMTk0DdkgRXQtbqq49y-E,0.0613774588334
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJl1JijbIcdkgRolHogJRrkxs,0.0615311048447
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJf9hrZDYDdkgR3wdRDyH0nu4,0.0617654279212
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJqfHHE7AcdkgRJXl_L7MOKcg,0.0618569627681
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJd5n3WbIcdkgR-rHD0tGNSQM,0.0626323119756
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJWcH0qE0DdkgRvzY5PG8TRjY,0.0626604067801
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJZ89KgrEcdkgR8ayvmgpg55w,0.0628219515084
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJu3dr708DdkgRzC-GCwWdwM4,0.0628275121368
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ2cV9LYQPdkgRPbUoUoYGCp0,0.0629162334919
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJmU_D57McdkgRSJgmmdsRpMM,0.0629424289313
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJny8AL7IcdkgRTR3sJ79inRM,0.063118750276
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJJz2Pf04DdkgRGSsoYWdrt2w,0.0631224417717
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJkbh_1U0DdkgRtLLZE0acS88,0.0631250174502
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJzWQ1ik4DdkgRWb2Wv7NMzO8,0.0636858856555
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJiYD0MrMcdkgR4_c9QSB_i5A,0.0644490321697
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJwTXGVrIcdkgR8Nwwv9AcxsE,0.0653716717414
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ7_INYEsDdkgRayI8bBaLrzU,0.0661365311084
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJB4Qij0sDdkgRoStcfL92tnk,0.0668239868434
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ7_INYEsDdkgRdKYUn1yKTHU,0.069058270219
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJRbatIrUcdkgRFmDa3MXBRnE,0.0699310811612
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJu85TjbccdkgRYuEaCoQujJE,0.0711056476193
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJh2hxb8IPdkgR9eNM6VlzhRw,0.0716385899833
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJd_iCWdoPdkgRQn8V_Lk8-mk,0.0783871651097
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJEf0J_boPdkgRd3Yc-tu7dc0,0.0837110507974
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJE9OkjLcPdkgRT05l1degv8U,0.085501127773
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJcwFp3rcPdkgRdE7RNFpDpU8,0.0856081524567
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJkd0kzrcPdkgR4CgVd8bU6ao,0.0863402849658
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJC7iCNUwbdkgR_5GMbSaFTcI,0.00172660047493
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ7xPe-0wbdkgRJi8gPHl19rU,0.00332402417862
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJG3JCn00bdkgRumDTPa4mO2k,0.00353915309644
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJv7tN9VEbdkgRlEgDmBRWWCk,0.00434636422772
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJO_XtQUkbdkgR_SRBNRTKCuM,0.00458766539429
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJiSQ5j0sbdkgRo8ECgQ2T9bM,0.00466692218063
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ7xPe-0wbdkgR_HpJaAU2cgM,0.00466857419135
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJXYJvQbMEdkgRhj4eo7khgwU,0.00629478575728
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJj73HI1cbdkgRAeM4LfIH-9E,0.00639248420726
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJLbzwx7IEdkgRLMobEpNLg9k,0.00640771303119
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJP3UC71IbdkgRY7usI9oHIoE,0.00650356000049
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJczM1JlQbdkgRbJ6zgiPyKuA,0.00678410302103
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJXfrI2VMbdkgRs_F1kMfuu88,0.00686332192455
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJXYJvQbMEdkgR5YBRlzyL0ok,0.00691737257057
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJlcb1W0obdkgRRBclLNbuQR0,0.00764645868491
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ2fXDlLQEdkgREubHUQoYIpI,0.00823806816007
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJUyHy_kkbdkgRa_U3bJ6n9w8,0.0083757447836
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJv7tN9VEbdkgR-x1r3rR08OU,0.00842152793738
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ3xfbA7UEdkgRwuZ6D8EjOAY,0.00999173434445
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJFW73wKwEdkgRR16suIecCH0,0.0100878880332
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJj73HI1cbdkgRwhavtrbPqm4,0.0104544403184
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJv9CNnzUbdkgRS3RQQeYBOEQ,0.0106023295035
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJczM1JlQbdkgRYhler1AoOLE,0.0106337400476
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJs4ZaLkMbdkgRj8YNjAa8hv8,0.010955392877
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJpz5YUasEdkgR7uoSc8trKbk,0.0109761097485
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJKURPusoEdkgRVrsJw23K0n8,0.0115653670331
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJteVO-VQbdkgR1FcXi-nVBCw,0.0122169736895
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJryV1WDQbdkgRuNEgDUHAmhE,0.0127365910745
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJy7I4rbEEdkgRujW-okIbjKk,0.0135682716383
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJqfkapzYbdkgRICNCFkLRBOk,0.0136766200218
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJJz_dQcoEdkgRGJNfDHFSARc,0.0137800944209
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJgcvzpasEdkgR0WjIz7W1-0I,0.0139639651912
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJU5na0aoEdkgR7LvEgTv_OC4,0.0140484043567
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJL9s3tq8EdkgRhxwOZu2b0QY,0.0146656646235
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ74r7W8sEdkgR1Tw7aLIq--U,0.0155811383467
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ4VpJgaocdkgRhtXABluAzuk,0.0157517488654
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJQ8oR3TAbdkgRgnxJ_RmO-JY,0.0162910946618
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ3xfbA7UEdkgRWr1cZKgjF6w,0.0162960274435
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJSSqhuKkcdkgR6zF10lgHLqQ,0.0163151520094
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJE-3oZVUDdkgR-Zwc_Bb8qVE,0.0169123320332
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJAa-ktT4bdkgRz0-b4fwsj00,0.0169242039036
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJnXwny6ocdkgRTFOMp1TeWmg,0.0171840065913
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJnQZ2yc4EdkgRQFjCmkXWGNU,0.0173758644243
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ3fqdAzMbdkgR0iZi_x_Ggfk,0.017613542179
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJRUJwtqgEdkgRLx5qX2WknsA,0.017649398324
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJLbzwx7IEdkgRBV7lj3nRPG4,0.0176820115159
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJOaqC8boEdkgR2TQypEIdFzc,0.0178703801899
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJt7RWbVUDdkgRyH4oVLXR2Fo,0.0179922019222
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ49DXF1UDdkgRbuYiGols8-g,0.0180311964841
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJR1HwAMwEdkgRdQzNGPcDmY8,0.0181131863583
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJk9krn1UDdkgRm-gSFUrBIQ8,0.0183024280193
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJD8Q88DIbdkgRCqYbC-I1YZM,0.0189416327596
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ-3eb36QEdkgRYY2eTxRVCk4,0.0192731191002
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJXTn0yM4EdkgRSaV_zGoczWw,0.0194791551247
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJE10tFascdkgRb5kUtFURO8s,0.0195375992346
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJPV3T6KscdkgRLNBf4DPLP7U,0.019582814561
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJbTi8UVQDdkgRi2eSap_J3Uk,0.0202064502298
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ-wsOCDAbdkgRFTREBepm1rg,0.0202942696368
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJdSAwGTsbdkgRrrdv7f01dgk,0.0203066491822
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJC_nmpM0EdkgRRvUA-s8mjyM,0.0206507167946
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJC3PVYKYcdkgRexPH22kQPJk,0.0206600466723
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJQ0aKfqscdkgRYoLYHYEPPBk,0.020983523771
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJJRSiec4EdkgRfQr4QFI51z4,0.0212138966164
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJY7uxr64cdkgR9BGiWGcDAF0,0.021265347091
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJY7uxr64cdkgRvNLezzjPV2Q,0.0217517752556
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJQWeCq1cDdkgRRbujoFQNFEs,0.0221725790115
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJxaBWfFMDdkgRCFeRIGGTE3M,0.0225043513404
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJJ7iATM4EdkgREiYSuRcSEvY,0.022849928092
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJBVnVIqwadkgRHqazx9fpt64,0.0233230533415
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJRVi-MVMDdkgRYPsTO99GDWw,0.0237495741073
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJMzX4O60cdkgRn8Vin9k_OwA,0.023798263216
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJM5etLc4EdkgR9tKi3FAOmYM,0.023849586152
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJoRdT2dIEdkgRffqtefL9cfY,0.0240232392504
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJsdv7sa0cdkgR0ychIoO81DE,0.0240349371162
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJxbuh4VMDdkgRb9RFQhu2VE0,0.0244512069927
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJv9zKgE8DdkgRgQSRYfoT7Js,0.0244681943024
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJa2c6YVcDdkgRVIgDWQDe9Mg,0.0246565002628
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.0247778547378
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ0VOhQ1gDdkgRrwrCKWlA5Lo,0.0250069520872
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJyeVDLtIEdkgRHPekh3mD0Dg,0.025053074383
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJMzX4O60cdkgR0qT0JLSUrAI,0.025090486363
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJk2S3rSUbdkgR-xuhq-kfp_c,0.0253819453667
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJf096Ey0bdkgRXm3KzEpCKPs,0.0254690685344
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ2XcfNVIDdkgRWXqP_XcHIDk,0.0256433114525
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.0260737134281
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJv9zKgE8DdkgRSmR4znRC13g,0.0261563025653
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJv9zKgE8DdkgRM99ijeRaOZM,0.0262029288916
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJpUY3Tq0cdkgRZMfSgn6dh-M,0.0264110910115
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJLbaLZNEEdkgRkdhk1IC66dM,0.026464915397
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJuec9vlADdkgRmPZM5G2N2pE,0.0267124163701
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ3YrSvlADdkgR-kRSiQrQYis,0.0270183283837
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJOdtrMrIcdkgREQZl6rOUfx8,0.0272515379801
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ13b2WisbdkgR99IFhkrCI74,0.0272650933659
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJswLrE9EEdkgRj-RlQ7iHX-s,0.0272910638598
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJvY296ysbdkgR1c8PMfIsqBs,0.0276934031282
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJRXt9IikbdkgRefI-7h8qD-Q,0.0277454390504
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJqfHHE7AcdkgRJXl_L7MOKcg,0.0278970512343
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJszXIgE0DdkgRirQHxH4olcE,0.027958041464
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJL9rDBVIDdkgRdHFJuE3mlPw,0.0280663193691
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ_ZAFYVADdkgRZT_7g7zFkqA,0.0280717977452
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJl1JijbIcdkgRolHogJRrkxs,0.0281313586862
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ_4zMTk0DdkgRXQtbqq49y-E,0.0283717701698
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJB45quSsbdkgR3nXUGFYtWKI,0.0283729750885
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJm7E_cU0DdkgRXgGmL9hSBOU,0.0283754113419
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJnVaIlNQEdkgRh_QSWZ3jyfY,0.0285607909913
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJd5n3WbIcdkgR-rHD0tGNSQM,0.0290959563013
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJmU_D57McdkgRSJgmmdsRpMM,0.0291128432711
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJZ89KgrEcdkgR8ayvmgpg55w,0.0291235875127
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJny8AL7IcdkgRTR3sJ79inRM,0.0294336864278
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJWcH0qE0DdkgRvzY5PG8TRjY,0.0301411675827
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJKS3bwyobdkgRGaZVx4fKz80,0.0305039747328
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJmYtTDCUFdkgRxgQvOfS7h1s,0.0308631424874
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJszeFaigbdkgRxFFciE3gDnk,0.0308868135283
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJiYD0MrMcdkgRF4eGhkvCcBg,0.0310029248975
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJJz2Pf04DdkgRGSsoYWdrt2w,0.031143738484
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJkbh_1U0DdkgRtLLZE0acS88,0.0311472192687
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJiYD0MrMcdkgR4_c9QSB_i5A,0.0312786985581
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJo5Oc1NwEdkgROdEe96rtXB0,0.0313016746167
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJkQ6vidYEdkgR3l8oTFFaHOc,0.0313876226959
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJwTXGVrIcdkgR8Nwwv9AcxsE,0.0314214570159
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJf9hrZDYDdkgR3wdRDyH0nu4,0.0315650966095
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ7WpSQNUEdkgRgPiWpyhHqr0,0.0316600651492
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJn02Ng9sEdkgRxFrkfZDwJO0,0.0316783560244
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJzWQ1ik4DdkgRWb2Wv7NMzO8,0.0319661341701
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJu3dr708DdkgRzC-GCwWdwM4,0.0322008070483
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.0324428451974
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJbdPvTt0EdkgRNRIe5u31bBg,0.033141536217
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJoc08TN0EdkgRQetqjUducc4,0.033142322409
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJWXpFfdUEdkgRIo-ZGC5sCJU,0.0332081173528
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ7_INYEsDdkgRayI8bBaLrzU,0.0332220606292
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJqxC-atUadkgR8FEQLVamAQo,0.033657147619
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJU6LqOtYEdkgRnvEzd4hFOGM,0.0338779551338
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJNe9939UadkgRWdlZnIyZ1yE,0.033879433584
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJxYBQvCoFdkgRUYhjbwacsR8,0.0338802597776
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJB4Qij0sDdkgRoStcfL92tnk,0.0342980929156
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ9xPWINwEdkgRm21aBvx6c4I,0.0347800032251
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJGf-gr94EdkgRWo87CPxoRRg,0.0348083820131
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJZVFT7ykFdkgR0VTj6HwvnKg,0.0350170945981
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJt9Ib5ikFdkgRXf6TmP9fypk,0.0350180056721
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJf1NhqNcadkgR0VWCi_6JuNk,0.0352610879483
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJgXA5J9wEdkgRRyhas_s3jDU,0.0352813956938
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJiYD0MrMcdkgRdbDnU2E-_6c,0.0356296197685
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ5TJl3tQadkgRnrJOaNzBRjE,0.0360013884377
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ7_INYEsDdkgRdKYUn1yKTHU,0.0360612157934
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJRbatIrUcdkgRFmDa3MXBRnE,0.0366997314526
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJu85TjbccdkgRYuEaCoQujJE,0.0371503538333
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJt9Ib5ikFdkgREeL9ioPdO8E,0.0374329079461
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJLRAXYykFdkgR52YTXGm4mbg,0.0375579058954
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJW2PvnysFdkgRoxmUGXvcaJQ,0.03762554422
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJkzsiHd8EdkgRBN5va4RAVhY,0.0379121947016
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ7TQei-4EdkgRo1pVuLVP8Bs,0.0379235147328
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJcw6T9ygFdkgRhBdLN5A9a94,0.0380732163901
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJPyC0BN8EdkgRDs-1vaiXmoI,0.0387552413508
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ00qkU9MadkgRLkBUjbh0Dko,0.0388156110113
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJuwqRZdMadkgRATbxCKXuS8g,0.0388985553054
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ2QDwYOAEdkgRqSoYy-iky_c,0.0406008071432
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJARwD3ywFdkgRQRdfcmApIg0,0.0409602465585
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJHevdXyAFdkgRQ2SLXgLFRR4,0.0413130027407
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ3ex31SwFdkgROME1zALRhSU,0.0415309425928
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJLx1DIiAFdkgRKPts4r5M_4A,0.0426866258868
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ008ma9IadkgRL5g33zkhH6I,0.0428340231196
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJgXmQoyEFdkgRVy3kOIiWf98,0.0437542500204
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJUz1xUC0FdkgRzQRgXAadGxs,0.0438210066084
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJR7HXnB8FdkgRTrYaDNgFnh0,0.0443057605837
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJEwXW3CEFdkgRFDyJg6JV-gE,0.0447316188093
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ5ZQBYdwEdkgROTnQK-xNEls,0.0460089613265
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJt34_AiIFdkgRpPSKDamiT1k,0.0461762873261
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJIXLNAM0adkgR3dm2CWqQ9hU,0.0465514838351
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ11FC1yQFdkgRcoHkxnT2ztA,0.0469717607042
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJc-vtlM4adkgRPd9l7yvVh_o,0.0482503920963
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJw5yi1s4adkgRJvDXORsKbcU,0.0494948421038
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ_zYPnzQFdkgRpEeQBNyx5EM,0.0504979409051
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJV2fzycoadkgRAsFbT-0fqOE,0.0542791472656
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJ_zYPnzQFdkgRlWYlzefBO4o,0.0605942172469
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJAUcwsUAFdkgRvLG4jKsvyAk,0.0609431799063
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJm5PP8xQFdkgRqJ3drpKBd9s,0.0611820907211
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJn0sdnq0adkgRpGeQ9Z9IP0I,0.0683057963647
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,ChIJjRFTJGgFdkgRba5rK1FUVzA,0.0707969481394
